r,M₁₁,M₂₂,M₃₃
0.025,0.006664143363666432,0.9789526213033004,0.9789522482492382
0.05,0.02068853325736858,0.9428050318555591,0.942799194909361
0.075,0.039014997881044386,0.9142326155511865,0.9142026627991362
0.1,0.06031611580898376,0.8858667122518445,0.8857717369052268
0.125,0.08385398397129668,0.8582027745419062,0.8579726239866028
0.15,0.10905602007200396,0.8304904645107457,0.8300590985756688
0.175,0.13585231805526019,0.8030483307504678,0.8020192895852474
0.2,0.16348388205678652,0.7754741774825776,0.7739663053775658
0.225,0.1923878004527322,0.7494649651698464,0.7472981605709517
0.25,0.2216215627615054,0.7256022709585129,0.7230872624479504
0.275,0.2502939652729908,0.6994366309504559,0.6968323419333455
0.3,0.279291598081318,0.674477529089073,0.6718028267780525
0.325,0.3085561519251256,0.6507712691485688,0.6480495224262924
0.35,0.3380405388697143,0.6283075780176106,0.6255626671397209
0.375,0.36770615215956276,0.6070449610459123,0.6042988695532578
0.4,0.3975209240160874,0.5869257666467242,0.5841973726419013
0.425,0.4274579254898327,0.5678850821403804,0.5651897505412677
0.45,0.4574943392877987,0.5498559443488126,0.547205600460476
0.475,0.4876106930324653,0.532772343519493,0.5301758024157338
0.5,0.5177902772275513,0.516570899624314,0.5140343054971512
0.525,0.5480186962971891,0.5011917364512806,0.4987190244973606
0.55,0.5782835169736155,0.4865788704847556,0.48417220327040206
0.575,0.6085739889440358,0.4726803079413013,0.4703404631446137
0.6,0.6388808198808722,0.4594479691797767,0.45717467057048894
0.625,0.6691959919475857,0.4468375146191227,0.44462970655649137
0.65,0.6995126103462537,0.43480811848071854,0.4326641885323179
0.675,0.7298247769374436,0.42332221926823455,0.4212401754138525
0.7,0.7601274837338301,0.4123452648754165,0.410322874211093
0.725,0.7904165223557655,0.40184546316582526,0.39988035871689764
0.75,0.8206884064806316,0.3917935443384156,0.38988330592118486
