r,M₁₁,M₂₂,M₃₃
0.025,0.007339881995953628,0.9882931102926417,0.9886651201481377
0.05,0.022195459695400675,0.9595529213264072,0.9599087951411821
0.075,0.04111780122852582,0.9249886603037829,0.9260263523929237
0.1,0.06255627773057555,0.8876973662008587,0.8880280211489933
0.125,0.08584532360655237,0.8522370486906922,0.8522161892416983
0.15,0.11052350909974823,0.8172449413344149,0.81706790777868
0.175,0.13652344236613373,0.7835966826107716,0.7824896586871862
0.2,0.16274091347863956,0.7518929806654248,0.7509775829044576
0.225,0.1903395988393777,0.7221705668564694,0.7213952612114823
0.25,0.21842194760147285,0.6941513812581142,0.693080669892654
0.275,0.24587079082549046,0.6694758313332583,0.668521290704814
0.3,0.27391979515463166,0.6468329714857038,0.6457390758387538
0.325,0.3021862699058281,0.6243654760905333,0.6236330845683148
0.35,0.33082969379003174,0.602568515090926,0.6024893213019926
0.375,0.35977467284934633,0.5828441595053567,0.5827652684360227
0.4,0.38887930834969664,0.5646471943355149,0.5643208285639186
0.425,0.4181425518108707,0.5469260532362376,0.5466742938936255
0.45,0.44752072172937585,0.5299080453685293,0.52965034807271
0.475,0.47721913869413296,0.5140312512515169,0.5138026362204579
0.5,0.5069901390660945,0.49913138605005186,0.49896175877024795
0.525,0.5367077650468416,0.4851970796646497,0.4851829033130982
0.55,0.5663268577198542,0.4714027525499679,0.47138553927485305
0.575,0.5962535704830891,0.4588080001142492,0.4586568359594414
0.6,0.6268368801218391,0.4466932563941081,0.44655337544832735
0.625,0.6568836151268576,0.43535812581198263,0.43535181774697784
0.65,0.6869221835750362,0.42426319861553174,0.42424447691514205
0.675,0.7170041881495216,0.4138173505069189,0.4138124853873876
0.7,0.7470759566748013,0.4037347649268103,0.4037316261533812
0.725,0.777116961296156,0.39421992585316257,0.39420648070790115
0.75,0.8074976283637413,0.3852490403293916,0.38523624880470914
