r,M₁₁,M₂₂,M₃₃
0.01,0.0009083194226330167,1.2685943336184964,1.267287050396061
0.02,0.0037280060679281014,1.0697610045714507,1.066146218841583
0.03,0.008233002698039532,0.9749702402338314,0.972269492085949
0.04,0.014028582980004851,0.9316175150283033,0.9290540890198088
0.05,0.020767455061701384,0.911719685842518,0.9091817048178604
0.06,0.0282090235369049,0.902218363777218,0.8996870048467811
0.07,0.03619953404152851,0.8966825472584673,0.8941649270241651
0.08,0.044638971652519066,0.8920300707040791,0.8895384391566173
0.09,0.053457753183739486,0.8868967820892103,0.8844411170895493
0.1,0.06260379074002484,0.8807754159368066,0.8783612277915558
0.11,0.0720358380150259,0.8735661145293199,0.8711942843456222
0.12,0.0817200163261053,0.865348929297618,0.8630163068905347
0.13,0.09162786114576402,0.856272424793173,0.8539727031486021
0.14,0.10173510898869444,0.8465010990391816,0.8442257717135617
0.15,0.11202087152696297,0.8361918781993275,0.8339311769215433
0.16,0.12246703319942855,0.8254847162608788,0.8232284580357462
0.17,0.13305779073874976,0.8144999043997779,0.8122382000028243
0.18,0.14377928984261285,0.8033384679312328,0.8010622667843555
0.19,0.1546193320194712,0.7920838820013654,0.7897853498255797
0.2,0.16556713414443874,0.7808042451006233,0.7784769872282069
0.21,0.17661312881484545,0.7695544970263566,0.7671936505265162
0.22,0.18774879705794356,0.7583784910138449,0.7559807133240483
0.23,0.19896652719561417,0.7473108421855968,0.7448742241272501
0.24,0.2102594951808462,0.7363785312942006,0.7339024597501422
0.25,0.2216215627615054,0.7256022709585129,0.7230872624479504
0.26,0.2330471905664088,0.7149976547710709,0.7124451766626626
0.27,0.24453136375214282,0.7045761147989719,0.7019884065873228
0.28,0.2560695282623813,0.694345713861988,0.6917256171430064
0.29,0.26765753607594195,0.6843117976186832,0.6816626002779473
0.3,0.279291598081318,0.674477529089073,0.6718028267780525
0.31,0.2909682434303029,0.6648443254514845,0.6621479016098816
0.32,0.3026842844022433,0.6554122141406307,0.6526979385362283
0.33,0.31443678596061264,0.6461801226397048,0.6434518675379453
0.34,0.3262230393101578,0.6371461139948057,0.6344076865420277
0.35,0.3380405388697143,0.6283075780176106,0.6255626671397209
0.36,0.3498869621660235,0.6196613863794607,0.6169135223916553
0.37,0.3617601522300288,0.6112040183156778,0.6084565434530415
0.38,0.37365810214135753,0.6029316624230302,0.6001877105937384
0.39,0.38557894142079047,0.5948402990129931,0.592102783213827
0.4,0.3975209240160874,0.5869257666467242,0.5841973726419013
0.41,0.40948241766488025,0.5791838157948579,0.5764670008280512
0.42,0.42146189445061916,0.5716101520100761,0.568907147485443
0.43,0.43345792239473,0.5642004705502637,0.5615132877747774
0.44,0.44546915795103537,0.5569504840256642,0.5542809222483073
0.45,0.4574943392877987,0.5498559443488126,0.547205600460476
0.46,0.46953228025904986,0.5429126600278378,0.540282939398651
0.47,0.4815818649806438,0.5361165096511782,0.5335086376799086
0.48,0.49364204293818087,0.529463452255963,0.5268784862900269
0.49,0.5057118245638317,0.5229495351461659,0.5203883765019355
0.5,0.5177902772275513,0.516570899624314,0.5140343054971512
0.51,0.529876521595352,0.5103237850174298,0.5078123801206097
0.52,0.5419697283134518,0.5042045313102312,0.5017188191229579
0.53,0.5540691149823866,0.4982095806434436,0.49574995418174694
0.54,0.566173943389686,0.49233547788997584,0.48990222994150967
0.55,0.5782835169736155,0.4865788704847556,0.48417220327040206
0.56,0.5903971784938414,0.4809365076536712,0.47855654189624836
0.57,0.6025143078877838,0.47540523916207705,0.4730520225561105
0.58,0.6146343202939447,0.46998201368270187,0.4676555287697931
0.59,0.62675666422569,0.4646638768657413,0.46236404832810524
0.6,0.6388808198808722,0.4594479691797767,0.45717467057048894
0.61,0.6510062975743532,0.4543315235804184,0.45208458351320024
0.62,0.6631326362819376,0.44931186305379117,0.44709107087810007
0.63,0.6752594022855142,0.4443863980738312,0.4421915090628793
0.64,0.6873861879103228,0.43955262400554795,0.43738336408588097
0.65,0.6995126103462537,0.43480811848071854,0.4326641885323179
0.66,0.7116383105459578,0.4301505387677031,0.42803161852339977
0.67,0.7237629521933137,0.4255776191530793,0.4234833707254961
0.68,0.7358862207364792,0.4210871683494419,0.4190172394128176
0.69,0.7480078224803567,0.4166770669408956,0.4146310935940775
0.7,0.7601274837338301,0.4123452648754165,0.410322874211093
0.71,0.7722449500076095,0.40808977901127413,0.4060905914152112
0.72,0.7843599852589319,0.4039086907230493,0.4019323219257429
0.73,0.7964723711797466,0.3998001435713935,0.3978462064731703
0.74,0.808581906525337,0.39576234103951563,0.39383044732875006
0.75,0.8206884064806316,0.3917935443384156,0.38988330592118486
