r,M₁₁,M₂₂,M₃₃
0.01,0.0005642402982008414,0.2864849085954274,0.2885742442502905
0.02,0.0030219105123988383,0.41932271020874856,0.41360744491912643
0.03,0.007402601078832784,0.5479596034101154,0.544793560222446
0.04,0.013139617170031655,0.6552697735803467,0.6521878317449008
0.05,0.01996654265684577,0.7232105513156104,0.7203266165429426
0.06,0.027482791676315763,0.7713375275236212,0.768561379917823
0.07,0.03556017666375847,0.8120053717255251,0.8093138924803646
0.08,0.044052523824924354,0.8304691561033706,0.8278568170830723
0.09,0.052931480675224955,0.8419181846945409,0.8393822427348572
0.1,0.0621417479973502,0.8479085621195162,0.8454451449477973
0.11,0.0716493130663468,0.8496733274588069,0.8472761761320414
0.12,0.08146713943310244,0.8485141771172211,0.8461742382830918
0.13,0.09143534281050622,0.84449338536271,0.8422004865863865
0.14,0.10157390314966333,0.838519439664539,0.8362779615597166
0.15,0.11190382352724061,0.8311434687144035,0.8289249925886326
0.16,0.12239042127074588,0.8226953994759598,0.8204873603604572
0.17,0.13304369569679564,0.8137490730317256,0.8112478919874369
0.18,0.1438491719647441,0.8041969358706406,0.8016364551299808
0.19,0.15456588105615063,0.7936407382931243,0.7910978057064354
0.2,0.16551053023544177,0.7831034175245147,0.7805690443726552
0.21,0.1765489718951782,0.7724200619263754,0.7698871768062501
0.22,0.18764782296383947,0.7627600892989901,0.7599222895281618
0.23,0.19882039308203212,0.7528242729561616,0.750022036216702
0.24,0.21006497643864916,0.7407472362675629,0.7378450372970567
0.25,0.22126608292257766,0.7286180344559834,0.7256843813430183
0.26,0.23266347245087954,0.7181071375596981,0.7154964032249994
0.27,0.24404990076807748,0.7070626903429896,0.704501648750544
0.28,0.25548299542262976,0.6962222068350442,0.6937115991635391
0.29,0.26698528477798883,0.6856272190936671,0.6833238232306152
0.3,0.27862537479222826,0.6752078275961141,0.6729511809830663
0.31,0.29018305618567686,0.6650030429677898,0.6627953871778667
0.32,0.3017730622645821,0.6550128916972909,0.6528563711128472
0.33,0.31339248857973123,0.6452362512430749,0.6431328601531479
0.34,0.3250386544944667,0.6356710945586479,0.6336226378869023
0.35,0.3367090799813364,0.6263146887346558,0.6243227546943969
0.36,0.3484014654421039,0.6171637562587747,0.6152296991857898
0.37,0.3602487762099595,0.6082146058481177,0.6065596956305604
0.38,0.3719904211465751,0.5994632385247476,0.5978712992645725
0.39,0.38374869018261154,0.5909054335469819,0.5893769905876602
0.4,0.395521848033497,0.582536817942965,0.581072142636564
0.41,0.4073082698719705,0.5743529226870373,0.5729520483622019
0.42,0.4191064322081638,0.5663492279860539,0.5650119675089035
0.43,0.430914904797371,0.558521199678213,0.55724716392867
0.44,0.4427323434373008,0.550864318371096,0.5496529350882332
0.45,0.4545574835372038,0.5433741026417861,0.5422246352061674
0.46,0.466389134358588,0.5360461273763685,0.5349576931954518
0.47,0.47822617384181143,0.5288760381275674,0.5278476263731041
0.48,0.4900675439451339,0.5218595622086182,0.5208900507239971
0.49,0.5019122464331791,0.514992517111302,0.5140806883635262
0.5,0.5137593390605522,0.5082708167304543,0.507415372727443
0.51,0.5256079321037929,0.5016904757913838,0.5008900519221033
0.52,0.5374571852011804,0.495247612806694,0.4945007905906061
0.53,0.549306304465297,0.48893845183188095,0.48824377058663493
0.54,0.561154539837856,0.48275932324234394,0.4821152906956283
0.55,0.5730011826602514,0.47670666371609466,0.47611176560008545
0.56,0.5848455634366561,0.47077701557490914,0.47022972425062737
0.57,0.5966870497694179,0.46496702561066305,0.4644658077754997
0.58,0.608525044448999,0.45927344350209437,0.45881676703736485
0.59,0.6203589836828846,0.453693119909425,0.4532794599265829
0.6,0.6321883354497557,0.4482230043194882,0.4478508484639595
0.61,0.6440125979668594,0.4428601427016946,0.44252799577254354
0.62,0.6558312982599215,0.4376016750249097,0.4373080629669735
0.63,0.6676439908261875,0.4324448326767392,0.4321883059997116
0.64,0.6794502563822612,0.4273869358195455,0.42716607249591604
0.65,0.691249700689342,0.42242539071150487,0.4222387986024212
0.66,0.7030419534493066,0.41755768701597373,0.4174040058710999
0.67,0.7148266672657883,0.41278139511819506,0.4126592981925761
0.68,0.726603516665063,0.4080941634648232,0.40800235879270424
0.69,0.7383721971720947,0.403493715938747,0.40343094730128604
0.7,0.7501324244375983,0.39897784927918845,0.3989428969000782
0.71,0.7618839334124078,0.39454443055493427,0.39453611155514695
0.72,0.7736264775658177,0.3901913946967887,0.3902085633369852
0.73,0.7853598281449156,0.38591674209385096,0.38595828983047425
0.74,0.7970837734722037,0.38171853625697316,0.3817833916356743
0.75,0.8087981182790914,0.377594901551718,0.37768202995955025
