r,M₁₁,M₂₂,M₃₃
0.01,0.004132214416816807,-2.8046507133655165,-2.8021373177363733
0.02,0.01237405837841898,-2.489551961495252,-2.4867088982951664
0.03,0.02369938757684547,-3.4613003866759344,-3.458753800886836
0.04,0.039571100051869756,-5.401615214044396,-5.398452908793961
0.05,0.05644302896632247,-6.839188173067027,-6.836252081446805
0.06,0.07602546414319364,-7.736055083738114,-7.733884004445366
0.07,0.09743487714994395,-11.799817325053082,-11.796528326781829
0.08,0.12132856856026837,-12.942778758084673,-12.938045102047639
0.09,0.14982971020678926,-16.362423665901524,-16.35742973598024
0.1,0.14733371372252724,-2.0098211307310017,-2.061151150757706
0.11,0.10738785011384659,-11.1539378005304,-11.134000768251347
0.12,0.19973976776525684,-13.95098931954231,-13.92640917173187
0.13,0.23590371490940718,-16.436656958533145,-16.390103685110073
0.14,0.2677472259563949,-19.898840203636464,-19.90489475467638
0.15,0.30150635797305453,-24.252381652351616,-24.259429208935753
0.16,0.3357760742686897,-30.758909280967178,-30.76800176646243
0.17,0.3712728103165885,-41.021899045006506,-41.1973802581323
0.18,0.4086969483026839,-60.197189564864985,-58.80095070246999
0.19,0.44891950126571073,135.5527446452995,121.34944085476364
0.2,0.4919284260388847,59.077120633970324,56.15766246262083
0.21,0.5405616973596296,37.545553056673405,38.29275422444764
0.22,0.5673989142177442,29.76115907843985,29.74496226688674
0.23,0.6176395029067263,26.617452707875074,44.64545127573915
0.24,0.6701263222494945,20.086322713391723,128.62892475485847
0.25,0.3542735529267537,13.92884006506026,14.764908255172978
0.26,0.6791318749293282,13.04839066204121,8.765556811104245
0.27,0.7564410996648587,7.6142190088755735,10.10171095360834
0.28,0.8208551158401762,9.592879775766123,9.467459504136606
0.29,0.879862755346022,9.014997953994092,8.878963831323825
0.3,0.9329505438801148,8.669159263399447,8.708400850288989
0.31,0.9942116852078716,7.452818269627204,7.326800558401206
0.32,1.0611339986313768,7.063540331424435,6.936853490494773
0.33,1.0991792974647607,6.633913032273077,6.520955619863265
0.34,1.1817852511562437,6.239130470541731,6.139747664467107
0.35,1.2546047562059348,5.884131754514383,5.797572878187571
0.36,1.3296861297077986,5.567376358666994,5.493541273879223
0.37,1.4105413189344682,5.28843535295954,5.331531920415227
0.38,1.4926820947504629,5.056385673074877,5.140076151879299
0.39,1.5791856816491143,4.982114876971197,5.264515001478824
0.4,1.670524624356509,4.247629001156791,3.9662456526054806
0.41,1.7678984656565297,4.220756327395121,4.11908656932437
0.42,1.8676734148029597,4.069947250053959,4.003758679750969
0.43,1.976522540829622,3.914052340358763,3.8533053842946847
0.44,2.0918594215317765,3.764778556610685,3.760671356313033
0.45,2.214769485047701,3.6241556927885052,3.6060123269331297
0.46,2.3461539616045552,3.4925355410749863,3.475512672718504
0.47,2.487019267371928,3.369490408072957,3.35440224438333
0.48,2.6385317808398376,3.2544622289887353,3.2411536390895344
0.49,2.8020615439631635,3.1468643986899822,3.1350572127855654
0.5,2.979233706288966,3.0461325939406914,3.0355623350454866
0.51,3.171994674353066,2.9517435599434125,2.9421836311149
0.52,3.382699911177633,2.8632205419556542,2.85448185532339
0.53,3.6142329750521918,2.7801329826432473,2.7720558550778267
0.54,3.8701702018844335,2.7020938055071437,2.6945300537606927
0.55,4.1550135059568785,2.628756059313533,2.6215115446262582
0.56,4.474527484989856,2.5598142743018095,2.552289902049584
0.57,4.836241045517271,2.4949247220915307,2.516410750014766
0.58,5.250217531806725,2.4339451969732306,2.4308164781628134
0.59,5.730280720676062,2.3765679251779286,2.373515293950336
0.6,6.296051448920656,2.3225893169989904,2.3202527132292503
0.61,6.976507278243714,2.2718064825262174,2.270541703419368
0.62,7.816600932337484,2.224022624008043,2.224178225453253
0.63,8.890551224375384,2.179042169503673,2.1810092838296726
0.64,10.331313137547191,2.1366651596925643,2.140889222457984
0.65,12.405225613362546,2.0966816200061285,2.1036584658630058
0.66,15.7408420399281,2.05886646121041,2.0691254420483967
0.67,22.280241709342977,2.022975627814947,2.037048553203435
0.68,42.582004944338244,1.988744405395167,2.007119128885337
0.69,-327.6217517303569,1.9558888857705636,1.9789486012322208
0.7,-24.774636895358004,1.9241114584277335,1.9520649171207
0.71,-9.447755632482915,1.8931107497464934,1.9259239562075177
0.72,-3.4121250310374553,1.8625956433378559,1.8999403855005654
0.73,0.2790112688204126,1.8323019957260365,1.8735380964124178
0.74,3.1876742915533356,1.8020096822538014,1.8462135626438507
0.75,5.941288874071165,1.77155703787429,1.817598575708904
